State,Location,System,Not_Reported,<60,60-94,95-119,120-144,145-170,171-194,195-220,>220,,,,State,Not_Reported,<60,60-94,95-119,120-144,145-170,171-194,195-220,>220,,Total,Not_Reported,Good_below95,Fair_95to170,Poor_above170,NotReported_Percent,Good_Percentage,Fair_Percentage,Poor
Minnesota,Rural,Other Principal Arterial,0.512,1249.788,1136.019,479.354,284.359,154.711,72.207,40.407,37.042,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,Rural,Other Principal Arterial,0,481.721,726.727,250.937,154.405,90.075,42.4,19.167,17.806,,,,,,,,,,,,,,,,,,,,,,,
Missouri,Rural,Other Principal Arterial,0.51,644.362,845.552,229.814,86.342,40.218,16.253,8.568,7.94,,,,,,,,,,,,,,,,,,,,,,,
Montana,Rural,Other Principal Arterial,0,635.708,1317.576,424.615,189.671,93.082,43.969,23.243,44.98,,,,,,,,,,,,,,,,,,,,,,,
Nebraska,Rural,Other Principal Arterial,210.81,938.46,708.09,216.21,115.86,66.97,30.59,20.44,31.41,,,,,,,,,,,,,,,,,,,,,,,
Nevada,Rural,Other Principal Arterial,0,990.133,413.773,75.688,27.049,6.951,3.364,1.553,0.913,,,,,,,,,,,,,,,,,,,,,,,
New Hampshire,Rural,Other Principal Arterial,0.053,151.348,109.922,28.273,14.453,7.619,4,2.92,4.154,,,,,,,,,,,,,,,,,,,,,,,
New Jersey,Rural,Other Principal Arterial,0,38.37,43.37,19.84,19.47,17.24,8.26,5.47,7.62,,,,,,,,,,,,,,,,,,,,,,,
New Mexico,Rural,Other Principal Arterial,2.503,680.646,700.829,253.174,130.236,71.863,36.825,19.189,21.967,,,,,,,,,,,,,,,,,,,,,,,
New York,Rural,Other Principal Arterial,37.45,289.63,1010.88,354.71,178.48,103,60.08,31.72,39.87,,,,,,,,,,,,,,,,,,,,,,,
North Carolina,Rural,Other Principal Arterial,14.766,339.919,778.361,254.143,100.372,41.817,20.001,10.442,12.559,,,,,,,,,,,,,,,,,,,,,,,
North Dakota,Rural,Other Principal Arterial,0,1233.563,1138.039,312.16,132.817,62.674,24.795,14.943,24.316,,,,,,,,,,,,,,,,,,,,,,,
Ohio,Rural,Other Principal Arterial,4.882,528.758,661.108,177.736,80.86,38.005,16.739,9.096,10.627,,,,,,,,,,,,,,,,,,,,,,,
Oklahoma,Rural,Other Principal Arterial,41.035,384.203,948.429,390.424,208.162,119.259,68.446,40.268,46.719,,,,,,,,,,,,,,,,,,,,,,,
Oregon,Rural,Other Principal Arterial,0.12,669.39,1325.74,376.41,157.35,71.39,28.04,15.54,12.96,,,,,,,,,,,,,,,,,,,,,,,
Pennsylvania,Rural,Other Principal Arterial,0,302.884,715.044,243.482,119.191,60.496,32.327,18.735,24.49,,,,,,,,,,,,,,,,,,,,,,,
Rhode Island,Rural,Other Principal Arterial,0.834,4.1,11.624,13.429,17.609,15.869,12.734,7.981,13.039,,,,,,,,,,,,,,,,,,,,,,,
South Carolina,Rural,Other Principal Arterial,0,203.374,701.479,308.283,167.466,84.624,40.139,21.059,19.176,,,,,,,,,,,,,,,,,,,,,,,
South Dakota,Rural,Other Principal Arterial,22.102,400.987,1113.936,507.676,269.276,137.978,70.588,41.326,28.454,,,,,,,,,,,,,,,,,,,,,,,
Tennessee,Rural,Other Principal Arterial,98.523,670.101,689.623,170.718,80.271,41.997,17.579,9.792,5.697,,,,,,,,,,,,,,,,,,,,,,,
Texas,Rural,Other Principal Arterial,41.881,2382.451,3597.263,1385.42,587.021,246.024,94.237,43.029,35.01,,,,,,,,,,,,,,,,,,,,,,,
Utah,Rural,Other Principal Arterial,0,205.466,513.035,237.303,118.048,53.056,18.357,9.427,7.187,,,,,,,,,,,,,,,,,,,,,,,
Vermont,Rural,Other Principal Arterial,0.936,99.112,134.746,36.774,19.802,13.684,8.295,6.917,9.339,,,,,,,,,,,,,,,,,,,,,,,
Virginia,Rural,Other Principal Arterial,0.624,256.69,828.907,314.856,137.12,56.26,22.879,10.563,5.356,,,,,,,,,,,,,,,,,,,,,,,
Washington,Rural,Other Principal Arterial,0,193.57,635.677,261.434,114.19,52.699,24.136,14.76,16.674,,,,,,,,,,,,,,,,,,,,,,,
West Virginia,Rural,Other Principal Arterial,22.687,132.631,390.495,213.392,117.9,66.784,32.068,20.512,19.88,,,,,,,,,,,,,,,,,,,,,,,
Wisconsin,Rural,Other Principal Arterial,0.76,857.55,912.005,480.73,281.675,157.18,80.315,50.91,50.14,,,,,,,,,,,,,,,,,,,,,,,
Wyoming,Rural,Other Principal Arterial,2.948,0.1,4.03,5.087,4.263,6.46,5.215,6.267,12.4,,,,,,,,,,,,,,,,,,,,,,,
Alabama,Rural,Minor Arterial,21.18574,899.95511,2219.4344,495.00936,198.78764,80.46929,26.61289,18.53793,23.71889,,,,,,,,,,,,,,,,,,,,,,,
Alaska,Rural,Minor Arterial,82.73434,40.11053,51.11825,32.65702,49.00602,47.02244,35.77411,30.69496,48.65056,,,,,,,,,,,,,,,,,,,,,,,
Arizona,Rural,Minor Arterial,10.11851,195.84425,435.34006,224.8873,158.37427,93.31466,52.60755,21.4908,15.2174,,,,,,,,,,,,,,,,,,,,,,,
Arkansas,Rural,Minor Arterial,23.26834,281.89618,1292.69781,563.52904,348.10677,268.71996,113.66671,85.11277,65.41223,,,,,,,,,,,,,,,,,,,,,,,
California,Rural,Minor Arterial,12.80873,214.47595,1886.09197,980.04178,873.60692,823.93896,509.42892,358.77129,308.23417,,,,,,,,,,,,,,,,,,,,,,,
Colorado,Rural,Minor Arterial,291.94165,111.49364,967.30063,715.4065,548.61257,339.41473,192.94542,138.95541,169.31398,,,,,,,,,,,,,,,,,,,,,,,
Connecticut,Rural,Minor Arterial,0.27172,2.5186,49.79547,51.67268,58.21225,26.65105,15.77101,5.59419,7.3411,,,,,,,,,,,,,,,,,,,,,,,
Delaware,Rural,Minor Arterial,0.11687,22.1238,46.95048,12.33058,4.81746,1.13473,0.30899,1.2944,0.51128,,,,,,,,,,,,,,,,,,,,,,,
District of Columbia,Rural,Minor Arterial,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
Florida,Rural,Minor Arterial,8.49998,512.80916,1187.79694,318.91845,112.02811,30.55594,7.91543,10.96178,11.06788,,,,,,,,,,,,,,,,,,,,,,,
Georgia,Rural,Minor Arterial,1433.3302,1459.96137,2101.49596,556.83702,216.33038,92.58939,26.08864,14.80885,22.31787,,,,,,,,,,,,,,,,,,,,,,,
Hawaii,Rural,Minor Arterial,1.42,42.666,51.721,38.474,42.299,33.105,19.531,11.3,15.851,,,,,,,,,,,,,,,,,,,,,,,
Idaho,Rural,Minor Arterial,6.05743,236.38475,504.6469,161.85788,120.1416,67.37429,19.09533,11.28736,11.37333,,,,,,,,,,,,,,,,,,,,,,,
Illinois,Rural,Minor Arterial,0,343.38616,2259.44378,1107.05985,478.82343,326.68942,114.80727,58.99144,29.64882,,,,,,,,,,,,,,,,,,,,,,,
Indiana,Rural,Minor Arterial,11.0669,557.55045,795.01053,312.50043,236.29168,97.36764,42.98083,15.98288,16.62063,,,,,,,,,,,,,,,,,,,,,,,
Iowa,Rural,Minor Arterial,2.59476,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
Kansas,Rural,Minor Arterial,36.03033,1071.42712,2212.82573,587.16719,196.42086,82.47723,37.87259,21.12806,21.08346,,,,,,,,,,,,,,,,,,,,,,,
Kentucky,Rural,Minor Arterial,23.21103,240.8456,1024.90966,572.79812,272.16156,106.15805,49.32184,22.72248,21.95469,,,,,,,,,,,,,,,,,,,,,,,
Louisiana,Rural,Minor Arterial,20.37904,141.61983,747.25632,384.79059,266.73745,167.89319,88.60511,47.04041,60.08692,,,,,,,,,,,,,,,,,,,,,,,
Maine,Rural,Minor Arterial,5.061,190.16,303.027,143.91,100.46,71.52,41.8,29.27,60.72,,,,,,,,,,,,,,,,,,,,,,,
Maryland,Rural,Minor Arterial,9.67934,170.06691,325.5684,118.351,43.39128,21.65441,10.12885,6.22838,12.09719,,,,,,,,,,,,,,,,,,,,,,,
Massachusetts,Rural,Minor Arterial,1.28443,47.54326,116.41212,46.44738,29.92577,27.65903,12.89177,6.7921,17.26295,,,,,,,,,,,,,,,,,,,,,,,
Michigan,Rural,Minor Arterial,47.69461,1211.12831,2326.68014,695.84435,273.36207,156.38085,74.53523,52.98994,54.90471,,,,,,,,,,,,,,,,,,,,,,,
Minnesota,Rural,Minor Arterial,15.97516,1825.71998,1740.11818,1099.07165,718.78852,402.82344,316.80164,182.37211,151.08439,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,Rural,Minor Arterial,34.99645,549.67909,1371.67943,615.85147,458.40326,342.30488,213.0015,124.33143,78.82394,,,,,,,,,,,,,,,,,,,,,,,
Missouri,Rural,Minor Arterial,27.88928,239.58571,1248.04433,1088.08204,733.58339,369.95684,167.8927,89.01064,57.80416,,,,,,,,,,,,,,,,,,,,,,,
Montana,Rural,Minor Arterial,8.29717,396.22066,1361.98269,529.59966,272.92415,144.29926,73.07332,34.33292,38.64744,,,,,,,,,,,,,,,,,,,,,,,
Nebraska,Rural,Minor Arterial,20.99852,2012.81944,1113.81087,278.96195,192.85288,117.92896,58.99353,64.01513,78.71768,,,,,,,,,,,,,,,,,,,,,,,
Nevada,Rural,Minor Arterial,0.58594,152.00032,355.9695,136.40127,45.93794,19.79424,5.1982,3.89695,1.76792,,,,,,,,,,,,,,,,,,,,,,,
New Hampshire,Rural,Minor Arterial,3.51172,168.42255,191.28841,58.42325,35.31029,35.45802,24.60291,24.32332,87.04055,,,,,,,,,,,,,,,,,,,,,,,
New Jersey,Rural,Minor Arterial,3.01805,43.32171,98.82589,52.24081,28.68909,29.30348,14.87903,7.84328,6.95702,,,,,,,,,,,,,,,,,,,,,,,
New Mexico,Rural,Minor Arterial,9.89822,267.75091,505.15045,392.91513,291.29948,256.56281,176.21472,121.43175,282.48018,,,,,,,,,,,,,,,,,,,,,,,
New York,Rural,Minor Arterial,18.79056,289.95085,1106.21693,586.00954,360.96001,195.42211,105.50819,43.90602,124.09349,,,,,,,,,,,,,,,,,,,,,,,
North Carolina,Rural,Minor Arterial,16.63492,129.86992,1278.17392,460.91206,343.62593,192.77598,113.42396,44.86346,72.26144,,,,,,,,,,,,,,,,,,,,,,,
North Dakota,Rural,Minor Arterial,4.61933,791.53878,1133.33434,306.61599,138.25369,59.36292,37.00211,21.42206,38.16208,,,,,,,,,,,,,,,,,,,,,,,
Ohio,Rural,Minor Arterial,10.88768,626.27167,1337.19488,398.96278,156.68494,84.82561,33.6794,10.0396,6.8946,,,,,,,,,,,,,,,,,,,,,,,
Oklahoma,Rural,Minor Arterial,23.08968,8.04593,14.12538,7.66553,6.29748,4.67338,1.45879,1.33003,2.87002,,,,,,,,,,,,,,,,,,,,,,,
Oregon,Rural,Minor Arterial,10.20655,117.64474,977.40161,719.65543,260.16027,45.53245,28.74264,41.79552,0,,,,,,,,,,,,,,,,,,,,,,,
Pennsylvania,Rural,Minor Arterial,18.5577,325.57061,1401.74791,1238.68657,656.62259,361.81887,194.80373,99.22157,170.5302,,,,,,,,,,,,,,,,,,,,,,,
Rhode Island,Rural,Minor Arterial,0.04957,0,0,1.63654,2.67668,5.68929,6.69415,3.11207,3.53914,,,,,,,,,,,,,,,,,,,,,,,
South Carolina,Rural,Minor Arterial,17.88049,344.12544,1238.47541,752.17995,333.35918,192.25933,65.63489,35.71714,23.29097,,,,,,,,,,,,,,,,,,,,,,,
South Dakota,Rural,Minor Arterial,19.70542,497.556,1135.63957,555.17667,324.74132,189.31715,99.23335,51.61968,36.03042,,,,,,,,,,,,,,,,,,,,,,,
Tennessee,Rural,Minor Arterial,37.52128,2.19164,20.97777,5.05764,0,0.031,0,5.6196,0,,,,,,,,,,,,,,,,,,,,,,,
Texas,Rural,Minor Arterial,85.62792,14.4232,58.80798,160.47166,206.8795,104.63218,26.2044,9.2152,0,,,,,,,,,,,,,,,,,,,,,,,
Utah,Rural,Minor Arterial,1.56527,148.31098,466.6589,273.02399,210.04521,108.81475,62.6889,22.29322,19.51963,,,,,,,,,,,,,,,,,,,,,,,
Vermont,Rural,Minor Arterial,4.87669,99.32908,329.5777,132.6059,74.47732,45.65721,18.05655,16.77376,14.77017,,,,,,,,,,,,,,,,,,,,,,,
Virginia,Rural,Minor Arterial,12.57302,170.8718,1670.34362,1096.57617,396.24612,162.71068,43.47128,16.73919,5.83624,,,,,,,,,,,,,,,,,,,,,,,
Washington,Rural,Minor Arterial,11.81411,177.31878,620.03299,420.33597,284.18862,210.3248,125.02584,69.05935,117.93363,,,,,,,,,,,,,,,,,,,,,,,
West Virginia,Rural,Minor Arterial,3.61448,25.19245,516.99282,384.85223,183.4232,106.92108,52.39042,38.43575,37.89218,,,,,,,,,,,,,,,,,,,,,,,
Wisconsin,Rural,Minor Arterial,0,1220.07229,1270.31661,598.96823,468.24277,369.76346,239.96151,212.85108,250.18969,,,,,,,,,,,,,,,,,,,,,,,
Wyoming,Rural,Minor Arterial,0,0,0,0,5.34124,3.4184,5.7725,17.4864,101.65225,,,,,,,,,,,,,,,,,,,,,,,
Alabama,Urban,Interstate,0.868,260.294,75.982,30.951,23.622,18.404,10.995,6.249,5.674,,,,,,,,,,,,,,,,,,,,,,,
Alaska,Urban,Interstate,0,28.112,28.288,11.862,5.391,2.929,0.8,0.293,1.051,,,,,,,,,,,,,,,,,,,,,,,
Arizona,Urban,Interstate,2.277,147.136,58.515,23.381,11.566,5.203,2.532,1.2,0.9,,,,,,,,,,,,,,,,,,,,,,,
Arkansas,Urban,Interstate,0,117.264,103.485,38.654,21.579,13.368,7.025,4.715,4.138,,,,,,,,,,,,,,,,,,,,,,,
California,Urban,Interstate,13.825,261.745,431.269,213.979,153.387,89.822,47.328,31.231,27.523,,,,,,,,,,,,,,,,,,,,,,,
Colorado,Urban,Interstate,0,66.933,118.04,50.878,37.131,16.102,7.883,3.5,3.251,,,,,,,,,,,,,,,,,,,,,,,
Connecticut,Urban,Interstate,0,152.24,103.21,31.94,14.96,8.45,2.6,1.7,2.5,,,,,,,,,,,,,,,,,,,,,,,
Delaware,Urban,Interstate,0,4.7,16.97,6.84,4.83,2.99,2.47,0.7,1.11,,,,,,,,,,,,,,,,,,,,,,,
District of Columbia,Urban,Interstate,0.125,0,1.167,0,4.261,0,2.162,0,4.107,,,,,,,,,,,,,,,,,,,,,,,
Florida,Urban,Interstate,0,447.71,234.726,39.444,22.128,16.219,8.54,4.925,4.293,,,,,,,,,,,,,,,,,,,,,,,
Georgia,Urban,Interstate,0,370.211,207.973,69.13,29.745,15.852,9.204,3.902,3.718,,,,,,,,,,,,,,,,,,,,,,,
Hawaii,Urban,Interstate,0,0.716,12.475,11.6,9.1,10.4,4.6,2.949,3.019,,,,,,,,,,,,,,,,,,,,,,,
Idaho,Urban,Interstate,0.346,51.198,28.715,6.26,3.978,1.514,0.649,0.2,0.336,,,,,,,,,,,,,,,,,,,,,,,
Illinois,Urban,Interstate,1.41,322.14,388.82,90.22,56.52,36.92,21.65,12.5,11.52,,,,,,,,,,,,,,,,,,,,,,,
Indiana,Urban,Interstate,3.219,188.052,128.598,69.163,46.325,29.709,15.446,9.999,12.375,,,,,,,,,,,,,,,,,,,,,,,
Iowa,Urban,Interstate,12.746,61.369,63.512,19.996,9.078,5.026,2.443,1.942,1.512,,,,,,,,,,,,,,,,,,,,,,,
Kansas,Urban,Interstate,0.6,119.131,57,26.498,15.658,8.956,4.073,1.5,1.044,,,,,,,,,,,,,,,,,,,,,,,
Kentucky,Urban,Interstate,1.127,117.831,65.835,20.13,14.452,6.813,3.273,1.719,1.301,,,,,,,,,,,,,,,,,,,,,,,
Louisiana,Urban,Interstate,10.55,108.18,90.623,53.272,48.01,49.184,25.628,13.4,11.498,,,,,,,,,,,,,,,,,,,,,,,
Maine,Urban,Interstate,0,53.13,20.46,6.67,3.4,2.65,0.3,0.1,0.3,,,,,,,,,,,,,,,,,,,,,,,
Maryland,Urban,Interstate,0.101,136.821,123.863,28.802,14.723,10.149,6.253,6.166,11.023,,,,,,,,,,,,,,,,,,,,,,,
Massachusetts,Urban,Interstate,0.389,317.316,111.788,30.529,17.997,12.528,7.629,4.213,5.667,,,,,,,,,,,,,,,,,,,,,,,
Michigan,Urban,Interstate,3.187,125.059,295.007,88.922,58.331,43.779,24.416,18.298,19.076,,,,,,,,,,,,,,,,,,,,,,,
Minnesota,Urban,Interstate,0.001,78.635,142.903,48.586,23.435,14.747,8.303,4.092,4.711,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,Urban,Interstate,0,147.562,47.793,23.682,15.824,10.117,4.433,2.456,1.238,,,,,,,,,,,,,,,,,,,,,,,
Missouri,Urban,Interstate,0,309.53,136.528,39.165,23.926,15.537,6.7,3.9,2.82,,,,,,,,,,,,,,,,,,,,,,,
Montana,Urban,Interstate,0,41.337,42.28,6.428,3.547,2.16,1,0.4,0.6,,,,,,,,,,,,,,,,,,,,,,,
Nebraska,Urban,Interstate,2.02,18.95,26.37,10.23,5.74,2.69,1.4,0.6,0.8,,,,,,,,,,,,,,,,,,,,,,,
Nevada,Urban,Interstate,8.108,72.093,38.837,19.038,14.254,5.2,2.6,1.6,1.189,,,,,,,,,,,,,,,,,,,,,,,
New Hampshire,Urban,Interstate,0,64.587,14.294,2.772,0.895,0.3,0.2,0,0,,,,,,,,,,,,,,,,,,,,,,,
New Jersey,Urban,Interstate,0,128.1,150.26,33.82,22.14,17.18,11.75,8.69,14.72,,,,,,,,,,,,,,,,,,,,,,,
New Mexico,Urban,Interstate,0,105.168,28.785,9.335,5.537,3.587,1.423,1.078,1.174,,,,,,,,,,,,,,,,,,,,,,,
New York,Urban,Interstate,48.23,230.59,353.44,131.22,66.08,44.36,25.58,16.14,23.08,,,,,,,,,,,,,,,,,,,,,,,
North Carolina,Urban,Interstate,5.02,353.122,230.381,81.046,41.146,20.797,8.677,3.417,1.783,,,,,,,,,,,,,,,,,,,,,,,
North Dakota,Urban,Interstate,0,18.207,27.844,8.064,3.604,2.247,0.854,0.239,0.132,,,,,,,,,,,,,,,,,,,,,,,
Ohio,Urban,Interstate,0,383.159,317.78,103.306,56.613,33.206,15.703,10.478,11.135,,,,,,,,,,,,,,,,,,,,,,,
Oklahoma,Urban,Interstate,0.571,85.59,112.179,38.026,17.388,14.029,7.961,5,5.258,,,,,,,,,,,,,,,,,,,,,,,
Oregon,Urban,Interstate,0,102.05,88.68,19.02,10.33,6.55,4.09,2.44,1.22,,,,,,,,,,,,,,,,,,,,,,,
Pennsylvania,Urban,Interstate,0,278.916,284.48,87.088,51.568,33.345,20.654,13.541,18.174,,,,,,,,,,,,,,,,,,,,,,,
Rhode Island,Urban,Interstate,0,17.164,25.514,4.571,2.496,1.199,0.49,0.044,0.688,,,,,,,,,,,,,,,,,,,,,,,
South Carolina,Urban,Interstate,0,152.416,86.059,29.364,19.776,8.658,4.22,1.98,1.826,,,,,,,,,,,,,,,,,,,,,,,
South Dakota,Urban,Interstate,0,14.223,51.325,12.422,5.134,3.045,1.2,0.3,0.1,,,,,,,,,,,,,,,,,,,,,,,
Tennessee,Urban,Interstate,0.116,366.098,112.047,40.027,18.542,9.165,6.107,2.01,2.99,,,,,,,,,,,,,,,,,,,,,,,
Texas,Urban,Interstate,5.4,410.317,549.007,223.542,135.438,79.575,33.674,14.523,7.102,,,,,,,,,,,,,,,,,,,,,,,
Utah,Urban,Interstate,0,80.801,109.039,33.508,15.377,8.945,3,1.628,0.7,,,,,,,,,,,,,,,,,,,,,,,
Vermont,Urban,Interstate,0,42.927,15.812,3,1.888,0.4,0.1,0.1,0.081,,,,,,,,,,,,,,,,,,,,,,,
Virginia,Urban,Interstate,0.436,154.408,234.95,68.855,28.044,19.14,8.48,4.33,2.417,,,,,,,,,,,,,,,,,,,,,,,
Washington,Urban,Interstate,0,112.69,124.13,43.08,22.12,11.32,6.85,6.31,8.17,,,,,,,,,,,,,,,,,,,,,,,
West Virginia,Urban,Interstate,0.326,118.214,64.16,20.779,13.149,8.641,4.866,2.403,2.7,,,,,,,,,,,,,,,,,,,,,,,
Wisconsin,Urban,Interstate,3.48,117.076,104.593,52.346,41.238,26.247,8.08,7.29,5.92,,,,,,,,,,,,,,,,,,,,,,,
Wyoming,Urban,Interstate,14.361,2.405,47.039,39.107,34.765,30.46,18.738,18.664,51.709,,,,,,,,,,,,,,,,,,,,,,,
Alabama,Urban,Other Freeways & Expressways,0.522,11.339,8.86,3.735,2.394,0.842,0.615,0.495,0.3,,,,,,,,,,,,,,,,,,,,,,,
Alaska,Urban,Other Freeways & Expressways,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
Arizona,Urban,Other Freeways & Expressways,6.027,87.283,79.991,20.998,11.711,5.341,1.937,0.955,0.7,,,,,,,,,,,,,,,,,,,,,,,
Arkansas,Urban,Other Freeways & Expressways,0.505,10.619,38.148,19.313,10.534,8.547,6.143,5.71,2.5,,,,,,,,,,,,,,,,,,,,,,,
California,Urban,Other Freeways & Expressways,5.001,302.685,547.775,290.529,182.534,102.907,56.244,33.364,28.538,,,,,,,,,,,,,,,,,,,,,,,
Colorado,Urban,Other Freeways & Expressways,0,67.567,138.592,52.404,28.908,17.534,8.452,4.755,6.032,,,,,,,,,,,,,,,,,,,,,,,
Connecticut,Urban,Other Freeways & Expressways,0,78.77,109.67,28.91,12.76,8.6,2.42,1.15,1.48,,,,,,,,,,,,,,,,,,,,,,,
Delaware,Urban,Other Freeways & Expressways,0.56,4.11,22.09,6.58,2.7,1.42,0.92,0.1,0.05,,,,,,,,,,,,,,,,,,,,,,,
District of Columbia,Urban,Other Freeways & Expressways,0,0,2.039,0,5.768,0.062,3.893,0,3.703,,,,,,,,,,,,,,,,,,,,,,,
Florida,Urban,Other Freeways & Expressways,0,217.574,249.427,53.68,25.773,15.142,5.676,4.157,2.886,,,,,,,,,,,,,,,,,,,,,,,
Georgia,Urban,Other Freeways & Expressways,6.06,57.029,63.866,18.818,14.996,9.699,4.196,1.014,1.611,,,,,,,,,,,,,,,,,,,,,,,
Hawaii,Urban,Other Freeways & Expressways,0,0.3,6.8,7.276,5.88,4.529,2.48,1.9,4.47,,,,,,,,,,,,,,,,,,,,,,,
Idaho,Urban,Other Freeways & Expressways,7.748,8.405,8.939,1.214,0.802,1.138,0.628,0.149,0,,,,,,,,,,,,,,,,,,,,,,,
Illinois,Urban,Other Freeways & Expressways,2.62,20.32,36.72,14.91,14.83,11.52,7.82,4.73,4.25,,,,,,,,,,,,,,,,,,,,,,,
Indiana,Urban,Other Freeways & Expressways,21.292,43.771,38.224,27.657,15.278,8.592,6.451,3.243,3.008,,,,,,,,,,,,,,,,,,,,,,,
Iowa,Urban,Other Freeways & Expressways,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
Kansas,Urban,Other Freeways & Expressways,0.037,76.328,64.19,21.335,12.257,7.677,4.933,1.757,2.211,,,,,,,,,,,,,,,,,,,,,,,
Kentucky,Urban,Other Freeways & Expressways,0.517,31.858,13.198,7.533,5.279,2.957,1.895,0.515,0.4,,,,,,,,,,,,,,,,,,,,,,,
Louisiana,Urban,Other Freeways & Expressways,0.495,8.3,11.115,7.369,11.758,11.099,9.21,6.514,6.5,,,,,,,,,,,,,,,,,,,,,,,
Maine,Urban,Other Freeways & Expressways,0,2.6,6.04,2.27,2.1,1.63,1,0.51,1.12,,,,,,,,,,,,,,,,,,,,,,,
Maryland,Urban,Other Freeways & Expressways,0.392,88.006,133.041,36.352,20.441,12.071,5.838,4.917,7.31,,,,,,,,,,,,,,,,,,,,,,,
Massachusetts,Urban,Other Freeways & Expressways,0.809,155.698,104.348,23.872,11.978,9.305,4.965,3.678,8.033,,,,,,,,,,,,,,,,,,,,,,,
Michigan,Urban,Other Freeways & Expressways,2.257,85.034,155.302,55.319,23.26,13.989,6.605,6.518,5.374,,,,,,,,,,,,,,,,,,,,,,,
Minnesota,Urban,Other Freeways & Expressways,0.019,56.176,93.443,35.232,16.561,9.11,4.627,3.024,2.533,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,Urban,Other Freeways & Expressways,0,13.259,30.062,9.396,4.689,2.84,1.92,0.574,1.084,,,,,,,,,,,,,,,,,,,,,,,
Missouri,Urban,Other Freeways & Expressways,3.2,183.546,172.879,60.478,29.115,23.334,9.595,5.852,6.034,,,,,,,,,,,,,,,,,,,,,,,
Montana,Urban,Other Freeways & Expressways,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
Nebraska,Urban,Other Freeways & Expressways,15.17,14.92,42.55,19.16,8.13,7.98,5.63,4.06,12.73,,,,,,,,,,,,,,,,,,,,,,,
Nevada,Urban,Other Freeways & Expressways,0,22.74,8.561,11.1,6.2,2.525,1.4,0.4,0.241,,,,,,,,,,,,,,,,,,,,,,,
New Hampshire,Urban,Other Freeways & Expressways,0,55.513,13.847,1.906,1.6,0.593,0.3,0.3,0,,,,,,,,,,,,,,,,,,,,,,,
New Jersey,Urban,Other Freeways & Expressways,0,139.67,178.82,56.1,24.82,20.05,12.16,7.2,14.19,,,,,,,,,,,,,,,,,,,,,,,
New Mexico,Urban,Other Freeways & Expressways,0,0.795,3.675,4.096,2.256,0.333,0.345,0,0.206,,,,,,,,,,,,,,,,,,,,,,,
New York,Urban,Other Freeways & Expressways,42.22,50.92,246.85,134.44,97.76,80.29,56.08,42.09,65.53,,,,,,,,,,,,,,,,,,,,,,,
North Carolina,Urban,Other Freeways & Expressways,18.012,183.654,164.239,48.348,24.954,15.522,7.698,4.822,5.32,,,,,,,,,,,,,,,,,,,,,,,
North Dakota,Urban,Other Freeways & Expressways,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
Ohio,Urban,Other Freeways & Expressways,0.549,173.455,235.128,78.13,38.47,23.936,13.035,8.822,8.875,,,,,,,,,,,,,,,,,,,,,,,
Oklahoma,Urban,Other Freeways & Expressways,12.803,42.88,79.608,28.169,16.964,12.483,6.071,2.9,3.222,,,,,,,,,,,,,,,,,,,,,,,
Oregon,Urban,Other Freeways & Expressways,0.23,22.12,24.5,9.32,3.29,2.03,1.63,0.46,0.14,,,,,,,,,,,,,,,,,,,,,,,
Pennsylvania,Urban,Other Freeways & Expressways,0,94.231,225.906,102.005,57.197,39.453,19.407,11.466,17.907,,,,,,,,,,,,,,,,,,,,,,,
Rhode Island,Urban,Other Freeways & Expressways,1.685,18.865,25.365,14.428,9.211,3.808,2.534,1.691,3.238,,,,,,,,,,,,,,,,,,,,,,,
South Carolina,Urban,Other Freeways & Expressways,0,18.001,35.754,13.262,5.976,6.295,2.386,0.972,1.11,,,,,,,,,,,,,,,,,,,,,,,
South Dakota,Urban,Other Freeways & Expressways,0,0.316,6.529,4.654,4.344,1.118,0.528,0.484,0.197,,,,,,,,,,,,,,,,,,,,,,,
Tennessee,Urban,Other Freeways & Expressways,0.014,73.092,49.202,19.406,13.453,7.95,4.85,1.535,3.115,,,,,,,,,,,,,,,,,,,,,,,
Texas,Urban,Other Freeways & Expressways,53.569,194.41,499.677,280.273,183.268,101.421,46.081,21.012,15.576,,,,,,,,,,,,,,,,,,,,,,,
Utah,Urban,Other Freeways & Expressways,0,18.3,18.567,7.302,3.289,0.7,0.2,0.1,0.1,,,,,,,,,,,,,,,,,,,,,,,
Vermont,Urban,Other Freeways & Expressways,0.059,2.154,9.778,2.758,0.615,0.5,0,0,0.177,,,,,,,,,,,,,,,,,,,,,,,
Virginia,Urban,Other Freeways & Expressways,1.369,78.888,171.965,48.031,26.819,15.128,5.104,3.173,1.421,,,,,,,,,,,,,,,,,,,,,,,
